"playerID","HallOfFame_years_on_ballot","HallOfFame_max_ballots_cast","HallOfFame_max_needed","HallOfFame_max_votes","HallOfFame_inducted","birthYear","birthMonth","birthDay","birthCountry","birthState","birthCity","deathYear","deathMonth","deathDay","deathCountry","deathState","deathCity","nameFirst","nameLast","nameGiven","weight","height","bats","throws","debut","finalGame","retroID","bbrefID","Batting_total_seasons","Batting_total_teams","Batting_G","Batting_AB","Batting_R","Batting_H","Batting_2B","Batting_3B","Batting_HR","Batting_RBI","Batting_SB","Batting_CS","Batting_BB","Batting_SO","Batting_IBB","Batting_HBP","Batting_SH","Batting_SF","Batting_GIDP","Fielding_G","Fielding_GS","Fielding_InnOuts","Fielding_PO","Fielding_A","Fielding_E","Fielding_DP","Fielding_PB","Fielding_WP","Fielding_SB","Fielding_CS","Awards_PitchingTripleCrown","Awards_TripleCrown","Awards_BaseballMagazineAllStar","Awards_MostValuablePlayer","Awards_TSNAllStar","Awards_TSNGuideMVP","Awards_TSNMajorLeaguePlayerOfTheYear","Awards_TSNPitcherOfTheYear","Awards_TSNPlayerOfTheYear","Awards_RookieOfTheYear","Awards_BabeRuthAward","Awards_LouGehrigMemorialAward","Awards_WorldSeriesMVP","Awards_CyYoungAward","Awards_GoldGlove","Awards_FiremanOfTheYear","Awards_AlLStarGameMVP","Awards_HutchAward","Awards_RobertoClemnteAward","Awards_RolaidsReliefManAward","Awards_NLCSMVP","Awards_ALCSMVP","Awards_SilverSluger","Awards_BranchRickeyAward","Awards_HankAaronAward","Awards_TSNReliverOfTheYear","Awards_ComebackPlayerOfTheYear","Awards_OutstandingDHAward","Awards_RelieverOfTheYear","AllstarGames","position","position.c","position.1b","position.2b","position.3b","position.ss","position.lf","position.cf","position.rf","Batting_Average","Batting_1B","Slugging","OPS","ISO","wOBA"
"hornebo01",1,456,342,0,"N",1957,8,6,"USA","KS","Junction City",NA,NA,NA,"","","","Bob","Horner","James Robert",195,73,"R","R","1978-06-16",1988-06-18,"hornb001","hornebo01",10,2,1020,3777,560,1047,169,8,218,685,14,18,369,512,39,16,1,50,111,1014,998,25467,3641,1440,117,418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3b",0,0,0,1,0,0,0,0,0.277204130262113,652,0.499338099020387,0.339981006647673,0.222133968758274,0.235536688233884
"perezne01",0,0,0,0,"N",1973,6,2,"D.R.","Santo Domingo","Villa Mella",NA,NA,NA,"","","","Neifi","Perez","Neifi Neftali",175,72,"B","R","1996-08-31",2007-07-05,"peren001","perezne01",12,5,1403,5127,640,1370,238,61,64,489,57,45,231,503,24,7,99,46,93,1392,1220,33067,2253,3933,134,954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.267212795006827,1007,0.374878096352643,0.297172426538533,0.107665301345816,0.143464562836458
"amarari01",0,0,0,0,"N",1962,4,1,"USA","CA","Visalia",NA,NA,NA,"","","","Rich","Amaral","Richard Louis",175,72,"R","R","1991-05-27",2000-06-14,"amarr001","amarari01",10,2,727,1788,305,493,82,10,11,159,112,39,176,277,1,16,29,13,37,645,416,11744,965,552,34,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.27572706935123,390,0.351230425055928,0.343702960361264,0.075503355704698,0.155836847389558
"niemabo01",0,0,0,0,"N",1927,1,26,"USA","OH","Cincinnati",1985,3,10,"USA","CA","Corona","Bob","Nieman","Robert Charles",195,71,"R","R","1951-09-14",1962-10-03,"niemb101","niemabo01",12,7,1113,3452,455,1018,180,32,125,544,10,30,435,512,18,9,26,25,104,926,631,15121,1672,47,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.294901506373117,681,0.474217844727694,0.372864065289467,0.179316338354577,0.230032744043044
"heepda01",0,0,0,0,"N",1957,7,3,"USA","TX","San Antonio",NA,NA,NA,"","","","Danny","Heep","Daniel William",185,71,"L","L","1979-08-31",1991-06-08,"heepd001","heepda01",13,5,883,1961,208,503,96,6,30,229,12,14,220,242,25,9,4,28,60,562,449,11547,1558,82,22,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.256501784803672,371,0.357470678225395,0.330027051397656,0.100968893421724,0.168141723666211
"spencro01",0,0,0,0,"N",1900,2,22,"USA","NC","Scranton",1973,2,8,"USA","FL","Port Charlotte","Roy","Spencer","Roy Hampton",168,70,"R","R","1925-04-19",1938-05-09,"spenr101","spencro01",12,5,636,1814,177,448,57,13,3,203,4,1,128,130,0,11,42,0,4,585,0,0,2138,275,40,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.24696802646086,375,0.297684674751929,0.300563236047107,0.0507166482910695,0.11741935483871
"mcgrajo01",1,226,170,17,"N",1873,4,7,"USA","NY","Truxton",1934,2,25,"USA","NY","New Rochelle","John","McGraw","John Joseph",155,67,"L","R","1891-08-26",1907-06-18,"mcgrj101","mcgrajo01",16,5,1099,3924,1024,1309,121,70,13,462,436,0,836,74,0,134,32,0,0,1074,0,0,1408,2288,413,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.333588175331295,1105,0.410040774719674,0.465672251736821,0.0764525993883792,0.217804658765836
"kuheljo01",1,193,145,1,"N",1906,6,25,"USA","OH","Cleveland",1984,2,26,"USA","KS","Kansas City","Joe","Kuhel","Joseph Anthony",180,72,"L","L","1930-07-31",1947-05-11,"kuhej101","kuheljo01",18,2,2104,7984,1236,2212,412,111,131,1049,178,90,980,612,0,39,92,0,74,2057,0,0,19386,1163,173,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.277054108216433,1558,0.405686372745491,0.35888037320893,0.128632264529058,0.202262290347662
"murphda05",15,581,436,116,"N",1956,3,12,"USA","OR","Portland",NA,NA,NA,"","","","Dale","Murphy","Dale Bryan",210,76,"R","R","1976-09-13",1993-05-21,"murpd001","murphda05",18,3,2180,7960,1197,2111,350,39,398,1266,161,68,986,1748,159,28,6,60,209,2147,2107,55958,6319,300,123,172,31,34,91,32,0,0,0,2,4,0,0,0,2,0,0,1,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,7,"cf",0,0,0,0,0,0,1,0,0.265201005025126,1324,0.468969849246231,0.345915430595528,0.203768844221106,0.231266388732394
"bagweje01",7,581,436,381,"Y",1968,5,27,"USA","MA","Boston",NA,NA,NA,"","","","Jeff","Bagwell","Jeffrey Robert",195,72,"R","R","1991-04-08",2005-10-02,"bagwj001","bagweje01",15,1,2150,7797,1517,2314,488,32,449,1529,202,78,1401,1558,155,128,3,102,221,2112,2092,55585,17546,1705,129,1618,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,"1b",0,1,0,0,0,0,0,0,0.296780813133256,1345,0.540336026676927,0.407615613067459,0.243555213543671,0.2897553111183
"mcmilro01",3,396,297,9,"N",1929,7,17,"USA","TX","Bonham",1997,11,2,"USA","TX","Bonham","Roy","McMillan","Roy David",170,71,"R","R","1951-04-17",1966-08-03,"mcmir101","mcmilro01",16,3,2093,6752,739,1639,253,35,68,594,41,36,665,711,47,57,140,39,163,2051,1609,41685,3722,6233,292,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"ss",0,0,0,0,1,0,0,0,0.242742890995261,1283,0.320793838862559,0.314255290829229,0.0780509478672986,0.147668818644522
"wagnele01",0,0,0,0,"N",1934,5,13,"USA","TN","Chattanooga",2004,1,3,"USA","CA","Los Angeles","Leon","Wagner","Leon Lamar",195,73,"L","R","1958-06-22",1969-10-02,"wagnl101","wagnele01",12,5,1352,4426,636,1202,150,15,211,669,54,24,435,656,64,43,11,35,61,1140,1110,28343,1705,51,65,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,"lf",0,0,0,0,0,1,0,0,0.271577044735653,826,0.455264347040217,0.340149827900385,0.183687302304564,0.208940676923077
"larueja01",0,0,0,0,"N",1974,3,19,"USA","TX","Houston",NA,NA,NA,"","","","Jason","LaRue","Michael Jason",200,71,"R","R","1999-06-15",2010-08-03,"laruj001","larueja01",12,3,922,2719,307,628,148,7,96,348,14,11,237,760,39,107,22,18,74,890,772,20729,4785,431,49,50,75,11,297,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.230967267377712,377,0.396469290180213,0.315481986368062,0.165502022802501,0.213171466140697
"eckstda01",1,440,330,2,"N",1975,1,20,"USA","FL","Sanford",NA,NA,NA,"","","","David","Eckstein","David Mark",170,66,"R","R","2001-04-03",2010-10-03,"ecksd001","eckstda01",10,5,1311,5041,701,1414,232,20,35,392,123,45,376,418,3,143,106,39,88,1256,1224,32027,1905,3390,98,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"ss",0,0,0,0,1,0,0,0,0.280499900813331,1127,0.355286649474311,0.345240221468119,0.07478674866098,0.153935060757684
"slaugdo01",0,0,0,0,"N",1958,9,11,"USA","CA","Long Beach",NA,NA,NA,"","","","Don","Slaught","Donald Martin",190,73,"R","R","1982-07-06",1997-05-19,"slaud001","slaugdo01",16,7,1327,4063,415,1151,235,28,77,476,18,15,311,559,28,42,48,38,115,1238,1083,28950,6158,477,87,71,92,306,843,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.283288210681762,811,0.411764705882353,0.337674000898069,0.128476495200591,0.181500406687754
"unserde01",1,427,321,0,"N",1944,12,9,"USA","IL","Decatur",NA,NA,NA,"","","","Del","Unser","Delbert Bernard",180,73,"L","L","1968-04-10",1982-06-06,"unsed101","unserde01",15,5,1799,5215,617,1344,179,42,87,481,64,60,481,675,62,9,65,43,62,1575,1232,34763,3643,157,55,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"cf",0,0,0,0,0,0,1,0,0.257718120805369,1036,0.358197507190796,0.319067501739736,0.100479386385427,0.15226394653535
"corajo01",0,0,0,0,"N",1965,5,14,"P.R.","","Caguas",NA,NA,NA,"","","","Joey","Cora","Jose Manuel",150,67,"B","R","1987-04-06",1998-09-27,"coraj001","corajo01",11,4,1119,3734,624,1035,171,41,30,294,117,60,380,335,6,44,84,37,58,1028,903,24292,1869,2344,136,539,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2b",0,0,1,0,0,0,0,0,0.277182645956079,793,0.369041242635244,0.347794994040524,0.0918585966791644,0.168745142038673
"redmomi01",0,0,0,0,"N",1971,5,5,"USA","WA","Seattle",NA,NA,NA,"","","","Mike","Redmond","Michael Patrick",185,73,"R","R","1998-05-31",2010-07-02,"redmm001","redmomi01",13,3,764,2264,208,649,117,3,13,243,1,2,145,255,22,54,23,17,83,691,606,16110,4004,312,18,54,23,29,382,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.286660777385159,516,0.35821554770318,0.341935483870968,0.0715547703180212,0.142614646053702
"dropowa01",1,292,219,1,"N",1923,1,30,"USA","CT","Moosup",2010,12,17,"USA","MA","Peabody","Walt","Dropo","Walter",220,77,"R","R","1949-04-19",1961-05-17,"dropw101","dropowa01",13,5,1288,4124,478,1113,168,22,152,704,5,6,328,582,12,24,22,23,166,1177,500,13540,9173,674,84,969,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1b",0,1,0,0,0,0,0,0,0.26988360814743,771,0.431862269641125,0.325627917314959,0.161978661493695,0.19439821707154
"uribejo01",0,0,0,0,"N",1959,1,21,"D.R.","San Cristobal","San Cristobal",2006,12,8,"D.R.","Distrito Nacional","Santo Domingo","Jose","Uribe","Jose Altagracia",155,70,"B","R","1984-09-13",1993-10-03,"uribj001","uribejo01",10,3,1038,3064,307,738,99,34,19,219,74,46,256,425,84,4,37,8,33,1017,926,24163,1436,2822,136,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ss",0,0,0,0,1,0,0,0,0.240861618798956,586,0.313968668407311,0.299519807923169,0.0731070496083551,0.121396798029557
"kreutch01",0,0,0,0,"N",1964,8,26,"USA","CA","Greenbrae",NA,NA,NA,"","","","Chad","Kreuter","Chadden Michael",190,74,"B","R","1988-09-14",2003-04-27,"kreuc001","kreutch01",16,7,944,2505,289,593,123,8,54,274,5,7,361,593,13,20,27,19,68,899,707,19446,4581,372,51,48,73,250,453,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.236726546906188,408,0.35688622754491,0.335283993115318,0.120159680638723,0.198307538035961
"vollmcl01",0,0,0,0,"N",1921,9,24,"USA","OH","Cincinnati",2006,10,2,"USA","KY","Florence","Clyde","Vollmer","Clyde Frederick",185,73,"R","R","1942-05-31",1954-09-01,"vollc101","vollmcl01",10,3,685,2021,283,508,77,10,69,339,7,6,243,328,0,11,10,0,64,551,21,584,1187,27,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.251360712518555,352,0.401781296387927,0.334945054945055,0.150420583869372,0.204776087912088
"fuentti01",0,0,0,0,"N",1944,1,4,"Cuba","La Habana","La Habana",NA,NA,NA,"","","","Tito","Fuentes","Rigoberto",175,71,"B","R","1965-08-18",1978-07-09,"fuent101","fuentti01",13,4,1499,5566,610,1491,211,46,45,438,80,47,298,561,23,33,133,43,107,1502,1383,37160,3320,4167,224,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.267876392382321,1189,0.346568451311534,0.306734006734007,0.078692058929213,0.127804833530505
"kendafr01",0,0,0,0,"N",1949,1,31,"USA","CA","Torrance",NA,NA,NA,"","","","Fred","Kendall","Fred Lyn",185,73,"R","R","1969-09-08",1980-08-10,"kendf101","kendafr01",12,3,877,2576,170,603,86,11,31,244,5,5,189,240,29,6,27,25,83,816,698,18963,3839,347,54,58,33,214,501,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.234083850931677,475,0.312111801242236,0.285407725321888,0.078027950310559,0.126174557282255
"bierblo01",0,0,0,0,"N",1865,9,28,"USA","PA","Erie",1926,1,31,"USA","PA","Erie","Lou","Bierbauer","Louis W.",140,68,"L","R","1886-04-17",1898-04-30,"bierl101","bierblo01",13,4,1383,5706,819,1521,208,95,33,835,206,0,268,129,0,15,18,0,0,1390,0,0,3775,4592,585,623,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.266561514195584,1185,0.35366281107606,0.301218901319085,0.0871012968804767,0.131607780931708
"woodge01",0,0,0,0,"N",1858,11,9,"CAN","PE","Pownal",1924,4,4,"USA","PA","Harrisburg","George","Wood","George Albert",175,70,"L","R","1880-05-01",1892-09-29,"woodg104","woodge01",13,8,1280,5371,965,1467,228,132,68,601,113,0,418,547,0,32,0,0,0,1292,0,0,2198,321,305,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.273133494693726,1039,0.40271830199218,0.329324858271775,0.129584807298455,0.180339323140354
"mittege01",0,0,0,0,"N",1945,6,7,"USA","CA","Berkeley",NA,NA,NA,"","","","George","Mitterwald","George Eugene",195,74,"R","R","1966-09-15",1977-09-24,"mittg101","mittege01",11,2,887,2645,251,623,93,7,76,301,14,17,222,607,38,13,16,23,76,833,715,19461,4551,450,66,71,58,228,404,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.235538752362949,447,0.362192816635161,0.295556321047193,0.126654064272212,0.162384153577661
"stevele01",0,0,0,0,"N",1967,7,10,"USA","MO","Kansas City",NA,NA,NA,"","","","Lee","Stevens","DeWain Lee",205,76,"L","L","1990-07-16",2002-09-27,"stevl001","stevele01",10,4,1012,3332,440,847,185,15,144,531,9,16,345,832,50,10,5,32,93,836,775,20340,6671,446,59,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1b",0,1,0,0,0,0,0,0,0.254201680672269,503,0.448379351740696,0.323205162678139,0.194177671068427,0.222773344235486
"loducpa01",1,571,429,0,"N",1972,4,12,"USA","NY","Brooklyn",NA,NA,NA,"","","","Paul","Lo Duca","Paul Anthony",193,70,"R","R","1998-06-21",2008-09-27,"lodup001","loducpa01",11,4,1082,3892,483,1112,222,8,80,481,20,19,266,295,23,58,42,44,138,1068,968,25801,6879,532,75,112,51,13,610,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"c",1,0,0,0,0,0,0,0,0.285714285714286,802,0.408530318602261,0.337089201877934,0.122816032887975,0.175580269058296
"fewstch01",0,0,0,0,"N",1895,11,10,"USA","MD","Baltimore",1945,4,16,"USA","MD","Baltimore","Chick","Fewster","Wilson Lloyd",160,71,"R","R","1917-09-19",1927-05-01,"fewsc101","fewstch01",11,4,644,1963,282,506,91,12,6,167,57,47,240,264,0,25,65,0,0,599,0,0,1198,1283,152,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.25776872134488,397,0.325522159959246,0.34605026929982,0.0677534386143658,0.164525403949731
"heathje01",0,0,0,0,"N",1915,4,1,"CAN","ON","Fort William",1975,12,9,"USA","WA","Seattle","Jeff","Heath","John Geoffrey",200,71,"L","R","1936-09-13",1949-09-08,"heatj101","heathje01",14,4,1383,4937,777,1447,279,102,194,887,56,47,593,670,0,10,20,0,59,1299,0,0,2705,85,80,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"lf",0,0,0,0,0,1,0,0,0.293092971440146,872,0.508811018837351,0.370036101083032,0.215718047397205,0.256472671480144
"norenir01",0,0,0,0,"N",1924,11,29,"USA","NY","Jamestown",NA,NA,NA,"","","","Irv","Noren","Irving Arnold",190,72,"L","L","1950-04-18",1960-10-01,"norei101","norenir01",11,6,1093,3119,443,857,157,35,65,453,34,24,335,350,14,22,16,15,55,867,309,8547,2261,114,43,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"cf",0,0,0,0,0,0,1,0,0.27476755370311,600,0.410067329272203,0.34775136064165,0.135299775569093,0.1965274662065
"stynech01",0,0,0,0,"N",1973,1,19,"USA","NY","Queens",NA,NA,NA,"","","","Chris","Stynes","Christopher Desmond",175,69,"R","R","1995-05-19",2004-07-30,"stync001","stynech01",10,6,828,2326,351,640,118,9,51,265,49,16,191,308,9,22,23,11,48,709,550,14820,699,925,42,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3b",0,0,0,1,0,0,0,0,0.275150472914875,462,0.399398108340499,0.334509803921569,0.124247635425623,0.178733805588351
"edwarha01",1,269,202,2,"N",1919,1,29,"USA","OH","Elmwood Place",1988,6,22,"USA","CA","Anaheim","Hank","Edwards","Henry Albert",190,72,"L","L","1941-09-10",1953-09-26,"edwah101","edwarha01",11,6,735,2191,285,613,116,41,51,276,9,22,208,264,0,2,8,0,30,560,0,0,1039,34,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rf",0,0,0,0,0,0,0,1,0.279780921953446,405,0.439981743496121,0.34277384423157,0.160200821542675,0.208984173261141
"berarjo01",0,0,0,0,"N",1917,5,1,"USA","CA","Los Angeles",1996,5,19,"USA","CA","Los Angeles","Johnny","Berardino","John",175,71,"R","R","1939-04-22",1952-09-19,"beraj101","berarjo01",11,3,912,3028,334,755,167,23,36,387,27,29,284,268,0,13,32,0,80,837,0,0,1993,2135,170,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2b",0,0,1,0,0,0,0,0,0.249339498018494,529,0.355350066050198,0.316390977443609,0.106010568031704,0.173648781954887
"zimmedo01",0,0,0,0,"N",1931,1,17,"USA","OH","Cincinnati",2014,6,4,"USA","FL","Dunedin","Don","Zimmer","Donald William",165,69,"R","R","1954-07-02",1965-10-02,"zimmd101","zimmedo01",12,6,1095,3283,353,773,130,22,91,352,45,25,246,678,27,13,37,14,99,1000,840,22737,1641,2222,156,418,5,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3b",0,0,0,1,0,0,0,0,0.235455376180323,530,0.371611331099604,0.290213723284589,0.136155954919281,0.16988750354208
"killeha01",4,415,312,335,"Y",1936,6,29,"USA","ID","Payette",2011,5,17,"USA","AZ","Scottsdale","Harmon","Killebrew","Harmon Clayton",195,72,"R","R","1954-06-23",1975-09-26,"killh102","killeha01",22,3,2435,8147,1283,2086,290,24,573,1584,19,18,1559,1699,160,48,0,77,243,2241,2120,54142,8849,1963,215,767,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"1b",0,1,0,0,0,0,0,0,0.256045170001227,1199,0.508530747514423,0.375648458956363,0.252485577513195,0.28101377313618
"benedbr01",0,0,0,0,"N",1955,8,18,"USA","AL","Birmingham",NA,NA,NA,"","","","Bruce","Benedict","Bruce Edwin",175,73,"R","R","1978-08-18",1989-09-11,"beneb001","benedbr01",12,1,982,2878,214,696,98,6,18,260,12,20,328,251,52,13,49,21,76,971,892,23342,4651,577,53,50,55,164,772,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"c",1,0,0,0,0,0,0,0,0.241834607366227,574,0.298818624044475,0.320061728395062,0.0569840166782488,0.132644040150565
"perezed02",0,0,0,0,"N",1968,5,4,"Venezuela","Zulia","Ciudad Ojeda",NA,NA,NA,"","","","Eddie","Perez","Eduardo Rafael",175,73,"R","R","1995-09-10",2005-09-27,"peree002","perezed02",11,3,564,1525,137,386,85,2,40,172,1,4,84,234,8,15,17,10,54,526,404,11181,2877,205,28,44,24,38,265,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"c",1,0,0,0,0,0,0,0,0.253114754098361,259,0.390163934426229,0.296817625458996,0.137049180327869,0.173171094710947
"hendrge01",1,456,342,0,"N",1949,10,18,"USA","CA","Los Angeles",NA,NA,NA,"","","","George","Hendrick","George Andrew",195,75,"R","R","1971-06-04",1988-10-02,"hendg001","hendrge01",18,6,2048,7129,941,1980,343,27,267,1111,59,47,567,1013,77,22,21,86,211,1934,1808,48337,4758,207,65,117,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,"rf",0,0,0,0,0,0,0,1,0.277738813297798,1343,0.445784822555758,0.329190158892875,0.16804600925796,0.195909719166559
"otisam01",1,444,333,0,"N",1947,4,26,"USA","AL","Mobile",NA,NA,NA,"","","","Amos","Otis","Amos Joseph",165,71,"R","R","1967-09-06",1984-08-05,"otisa001","otisam01",17,3,1998,7299,1092,2020,374,66,193,1007,341,93,757,1008,53,33,54,103,158,1932,1869,49528,4940,129,48,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"cf",0,0,0,0,0,0,1,0,0.276750239758871,1387,0.425400739827374,0.343017578125,0.148650500068503,0.199072932792726
"mcgeewi01",2,520,390,26,"N",1958,11,2,"USA","CA","San Francisco",NA,NA,NA,"","","","Willie","McGee","Willie Dean",175,73,"B","R","1982-05-10",1999-10-03,"mcgew001","mcgeewi01",18,4,2201,7649,1010,2254,350,94,79,856,352,121,448,1238,58,15,30,46,157,1991,1744,47835,4293,136,108,29,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,"cf",0,0,0,0,0,0,1,0,0.294679043012158,1731,0.395999477055824,0.333047315518509,0.101320434043666,0.147700716049383
"gantro01",1,539,405,0,"N",1965,3,2,"USA","TX","Victoria",NA,NA,NA,"","","","Ron","Gant","Ronald Edwin",172,72,"R","R","1987-09-06",2003-05-25,"gantr001","gantro01",16,8,1832,6449,1080,1651,302,50,321,1008,243,102,770,1411,38,32,12,57,98,1681,1623,42304,3204,642,114,124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"lf",0,0,0,0,0,1,0,0,0.256008683516824,978,0.467669406109474,0.335659551176793,0.21166072259265,0.241278321870702
"hallme01",0,0,0,0,"N",1960,9,16,"USA","NY","Lyons",NA,NA,NA,"","","","Mel","Hall","Melvin",185,72,"L","L","1981-09-03",1996-05-21,"hallm001","hallme01",13,4,1276,4237,568,1171,229,25,134,620,31,22,267,575,57,16,4,51,69,1041,936,24596,2011,56,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lf",0,0,0,0,0,1,0,0,0.276374793485957,783,0.437101722917158,0.318092321155108,0.160726929431201,0.185860744350908
